playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
3666,56827.0,Anthony Weber,56827,Anthony Weber,1421,Stade Reims,1421,1987-06-11,Defender,Centre-Back,Right,190,450000.0,2250000.0,FR1,stade-reims
3667,203496.0,Nabil Fekir,203496,Nabil Fekir,150,Real Betis Sevilla,150,1993-07-18,Attack,Attacking Midfield,Left,173,40000000.0,70000000.0,ES1,real-betis-sevilla
3668,149551.0,Jonathan Delaplace,149551,Jonathan Delaplace,1162,Sm Caen,1162,1986-03-20,Midfield,Central Midfield,Right,168,1350000.0,1800000.0,FR1,sm-caen
3670,139279.0,Nicolas Pallois,139279,Nicolas Pallois,995,Fc Nantes,995,1987-09-19,Defender,Centre-Back,Left,189,1000000.0,3500000.0,FR1,fc-nantes
3672,18036.0,Nicolas Douchez,18036,Nicolas Douchez,583,Fc Paris Saint Germain,583,1980-04-22,Goalkeeper,Centre-Back,Right,185,1350000.0,5580000.0,FR1,fc-paris-saint-germain
3673,332889.0,Valentin Rongier,332889,Valentin Rongier,244,Olympique Marseille,244,1994-12-07,Midfield,Central Midfield,Right,172,14000000.0,20000000.0,FR1,olympique-marseille
3676,341942.0,Erwin Koffi,341942,Erwin Koffi,1158,Fc Lorient,1158,1995-01-10,Defender,Right-Back,Right,175,720000.0,720000.0,FR1,fc-lorient
3677,154199.0,Wesley Lautoa,154199,Wesley Lautoa,2969,Dijon Fco,2969,1987-08-25,Defender,Centre-Back,Left,184,270000.0,2700000.0,FR1,dijon-fco
3678,358508.0,Issam Ben Khemis,358508,Issam Ben Khemis,1158,Fc Lorient,1158,1996-01-10,Midfield,Central Midfield,Left,176,135000.0,360000.0,FR1,fc-lorient
3679,353205.0,Hamadou Karamoko,353205,Hamadou Karamoko,1158,Fc Lorient,1158,1995-10-31,Defender,Centre-Back,Right,194,315000.0,315000.0,FR1,fc-lorient
3681,47653.0,Rincon,47653,Rincon,1095,Es Troyes Ac,1095,1987-05-31,Defender,Centre-Back,Right,188,1350000.0,1130000.0,FR1,es-troyes-ac
3682,355369.0,Jordan Siebatcheu,355369,Jordan,89,1 Fc Union Berlin,89,1996-04-26,Attack,Centre-Forward,Right,191,10000000.0,10000000.0,L1,1-fc-union-berlin
3685,5431.0,Pantxi Sirieix,5431,Pantxi Sirieix,415,Fc Toulouse,415,1980-10-07,Midfield,Central Midfield,Right,180,1350000.0,1800000.0,FR1,fc-toulouse
3686,36039.0,Pavle Ninkov,36039,Pavle Ninkov,415,Fc Toulouse,415,1985-04-20,Defender,Right-Back,Right,181,1350000.0,2700000.0,FR1,fc-toulouse
3687,126692.0,Yassine Jebbour,126692,Yassine Jebbour,595,Sc Bastia,595,1991-08-24,Defender,Right-Back,Right,180,1350000.0,900000.0,FR1,sc-bastia
3689,22390.0,Loic Perrin,22390,Loic Perrin,618,As Saint Etienne,618,1985-08-07,Defender,Centre-Back,Right,181,1350000.0,7200000.0,FR1,as-saint-etienne
3691,91415.0,Robert Beric,91415,Robert Beric,618,As Saint Etienne,618,1991-06-17,Attack,Centre-Forward,Right,188,1980000.0,4950000.0,FR1,as-saint-etienne
3692,12096.0,Franck Beria,12096,Franck Beria,1082,Losc Lille,1082,1983-05-23,Defender,Right-Back,Right,177,1350000.0,4050000.0,FR1,losc-lille
3693,276768.0,Nolan Mbemba,276768,Nolan Mbemba,1421,Stade Reims,1421,1995-02-19,Midfield,Defensive Midfield,Right,181,405000.0,675000.0,FR1,stade-reims
3773,276768.0,Nolan Mbemba,276768,Nolan Mbemba,1421,Stade Reims,1421,1995-02-19,Midfield,Defensive Midfield,Right,181,405000.0,675000.0,FR1,stade-reims
3694,378954.0,Joris Gnagnon,378954,Joris Gnagnon,273,Fc Stade Rennes,273,1997-01-13,Defender,Centre-Back,Right,182,1080000.0,13500000.0,FR1,fc-stade-rennes
3696,174094.0,Morgan Sanson,174094,Morgan Sanson,405,Aston Villa,405,1994-08-18,Midfield,Central Midfield,Right,180,6000000.0,28000000.0,GB1,aston-villa
3697,344152.0,Odsonne Edouard,344152,Odsonne Edouard,873,Crystal Palace,873,1998-01-16,Attack,Centre-Forward,Right,187,17000000.0,17000000.0,GB1,crystal-palace
3698,139286.0,Ferebory Dore,139286,Ferebory Dore,1420,Sco Angers,1420,1989-01-21,Attack,Centre-Forward,Right,193,1350000.0,1080000.0,FR1,sco-angers
3699,233782.0,Aissa Laidouni,233782,Aissa Laidouni,1420,Sco Angers,1420,1996-12-13,Midfield,Central Midfield,Right,183,2700000.0,2700000.0,FR1,sco-angers
3700,126697.0,Hicham M&#039;Laab,126697,Hicham Mlaab,995,Fc Nantes,995,1990-02-27,Attack,Attacking Midfield,Left,178,1350000.0,45000.0,FR1,fc-nantes
3701,249636.0,Gautier Lloris,249636,Gautier Lloris,417,Ogc Nizza,417,1995-07-18,Defender,Centre-Back,Left,191,405000.0,450000.0,FR1,ogc-nizza
3703,23938.0,Geoffrey Jourdren,23938,Geoffrey Jourdren,969,Montpellier Hsc,969,1986-02-04,Goalkeeper,Centre-Back,Right,183,1350000.0,4500000.0,FR1,montpellier-hsc
3704,86915.0,Mana Dembele,86915,Mana Dembele,855,Ea Guingamp,855,1988-11-29,Attack,Centre-Forward,Right,180,113000.0,1130000.0,FR1,ea-guingamp
3705,127151.0,Hugo Rodriguez,127151,Hugo Rodriguez,1421,Stade Reims,1421,1991-04-02,Midfield,Central Midfield,Right,179,1350000.0,630000.0,FR1,stade-reims
3706,392276.0,Timothee Taufflieb,392276,Timothee Taufflieb,583,Fc Paris Saint Germain,583,1992-12-01,Midfield,Central Midfield,Left,172,270000.0,270000.0,FR1,fc-paris-saint-germain
3707,93751.0,Kevin Rimane,93751,Kevin Rimane,583,Fc Paris Saint Germain,583,1991-02-23,Defender,Centre-Back,Right,181,180000.0,360000.0,FR1,fc-paris-saint-germain
3709,52744.0,Sébastien Wüthrich,52744,Sebastien Wuthrich,969,Montpellier Hsc,969,1990-05-29,Attack,Attacking Midfield,Left,181,225000.0,900000.0,FR1,montpellier-hsc
3710,247300.0,Anthony Walongwa,247300,Anthony Walongwa,995,Fc Nantes,995,1993-10-15,Defender,Centre-Back,Right,182,1350000.0,360000.0,FR1,fc-nantes
3711,228999.0,Alexis Alegue,228999,Alexis Alegue,995,Fc Nantes,995,1996-12-23,Midfield,Right Midfield,Left,175,225000.0,360000.0,FR1,fc-nantes
3713,432772.0,Samuel Grandsir,432772,Samuel Grandsir,3911,Stade Brest 29,3911,1996-08-14,Attack,Right Winger,Right,170,1800000.0,4500000.0,FR1,stade-brest-29
3714,289433.0,Yakou Meite,289433,Yakou Meite,583,Fc Paris Saint Germain,583,1996-02-11,Attack,Right Winger,Left,185,1800000.0,2700000.0,FR1,fc-paris-saint-germain
3715,340480.0,Mamadou Doucouré,340480,Mamadou Doucoure,18,Borussia Monchengladbach,18,1998-05-21,Defender,Centre-Back,Left,183,100000.0,500000.0,L1,borussia-monchengladbach
3717,126704.0,Slimane Sissoko,126704,Slimane Sissoko,1420,Sco Angers,1420,1991-03-20,Attack,Centre-Forward,Right,190,1350000.0,360000.0,FR1,sco-angers
3721,353399.0,Romain Del Castillo,353399,Romain Del Castillo,3911,Stade Brest 29,3911,1996-03-29,Attack,Right Winger,Left,172,3000000.0,6000000.0,FR1,stade-brest-29
3724,264567.0,Baptiste Guillaume,264567,Baptiste Guillaume,1420,Sco Angers,1420,1995-06-16,Attack,Centre-Forward,Right,189,1350000.0,3600000.0,FR1,sco-angers
3726,334006.0,Anthony Ribelin,334006,Anthony Ribelin,273,Fc Stade Rennes,273,1996-04-08,Midfield,Central Midfield,Right,180,315000.0,315000.0,FR1,fc-stade-rennes
3728,399382.0,Paul Andre Guerin,399382,Paul Andre Guerin,3558,Gfc Ajaccio,3558,1997-09-26,Goalkeeper,Centre-Back,Right,0,90000.0,90000.0,FR1,gfc-ajaccio
3729,290017.0,Hassane Kamara,290017,Hassane Kamara,1010,Fc Watford,1010,1994-03-05,Defender,Left-Back,Left,168,5400000.0,7200000.0,GB1,fc-watford
3730,236414.0,Valentin Lavigne,236414,Valentin Lavigne,1158,Fc Lorient,1158,1994-06-04,Attack,Centre-Forward,Right,171,225000.0,900000.0,FR1,fc-lorient
3731,16591.0,Nicolas Maurice-Belay,16591,Nicolas Maurice Belay,40,Fc Girondins Bordeaux,40,1985-04-19,Midfield,Left Midfield,Left,182,1350000.0,3600000.0,FR1,fc-girondins-bordeaux
3734,290872.0,Jérémie Porsan-Clemente,290872,Jeremie Porsan Clemente,969,Montpellier Hsc,969,1997-12-16,Attack,Centre-Forward,Right,179,1350000.0,225000.0,FR1,montpellier-hsc
3736,342383.0,Cyriak Garel,342383,Cyriack Garel,1421,Stade Reims,1421,1996-07-13,Goalkeeper,Centre-Back,Right,183,1350000.0,90000.0,FR1,stade-reims
3737,182906.0,Mike Maignan,182906,Mike Maignan,5,Ac Mailand,5,1995-07-03,Goalkeeper,Centre-Back,Right,191,35000000.0,35000000.0,IT1,ac-mailand
3738,270541.0,Sehrou Guirassy,270541,Serhou Guirassy,79,Vfb Stuttgart,79,1996-03-12,Attack,Centre-Forward,Right,187,10000000.0,15000000.0,L1,vfb-stuttgart
3739,164913.0,Soualiho Meité,164913,Soualiho Meite,2239,Us Cremonese,2239,1994-03-17,Midfield,Central Midfield,Right,187,4800000.0,13000000.0,IT1,us-cremonese
3740,57372.0,Lucas Deaux,57372,Lucas Deaux,1160,Nimes Olympique,1160,1988-12-26,Midfield,Defensive Midfield,Right,188,585000.0,2700000.0,FR1,nimes-olympique
3741,93726.0,Paul Lasne,93726,Paul Lasne,3911,Stade Brest 29,3911,1989-01-16,Midfield,Defensive Midfield,Left,186,450000.0,2250000.0,FR1,stade-brest-29
3742,198027.0,Jean Deza,198027,Jean Deza,969,Montpellier Hsc,969,1993-06-09,Attack,Right Winger,Right,175,1350000.0,720000.0,FR1,montpellier-hsc
3743,353948.0,Lucas Tousart,353948,Lucas Tousart,44,Hertha Bsc,44,1997-04-29,Midfield,Defensive Midfield,Right,185,11000000.0,25000000.0,L1,hertha-bsc
3744,12029.0,Ludovic Butelle,12029,Ludovic Butelle,1420,Sco Angers,1420,1983-04-03,Goalkeeper,Centre-Back,Left,188,180000.0,1580000.0,FR1,sco-angers
3745,60588.0,Abdoul Camara,60588,Abdoul Camara,855,Ea Guingamp,855,1990-02-20,Attack,Left Winger,Left,178,1350000.0,1130000.0,FR1,ea-guingamp
3746,181378.0,Gaetan Laborde,181378,Gaetan Laborde,417,Ogc Nizza,417,1994-05-03,Attack,Centre-Forward,Left,181,14000000.0,18000000.0,FR1,ogc-nizza
3747,288496.0,Boschilia,288496,Gabriel Boschilia,162,As Monaco,162,1996-03-05,Attack,Attacking Midfield,Left,172,2700000.0,9000000.0,FR1,as-monaco
3748,395447.0,Erin Pinheiro,395447,Erin Pinheiro,618,As Saint Etienne,618,1997-07-15,Midfield,Central Midfield,Right,190,1350000.0,135000.0,FR1,as-saint-etienne
3749,292818.0,Jonathan Bamba,292818,Jonathan Bamba,1082,Losc Lille,1082,1996-03-26,Attack,Left Winger,Right,175,20000000.0,25000000.0,FR1,losc-lille
3751,412513.0,Thomas Henry,412513,Thomas Henry,276,Hellas Verona,276,1994-09-20,Attack,Centre-Forward,Right,191,4500000.0,5000000.0,IT1,hellas-verona
3756,324806.0,Jeremy Livolant,324806,Jeremy Livolant,855,Ea Guingamp,855,1998-01-09,Midfield,Right Midfield,Right,175,900000.0,1080000.0,FR1,ea-guingamp
3757,290540.0,Jonathan Correia,290540,Jonathan Correia,855,Ea Guingamp,855,1994-02-13,Midfield,Defensive Midfield,Right,175,1350000.0,45000.0,FR1,ea-guingamp
3759,12134.0,Francois Clerc,12134,Francois Clerc,618,As Saint Etienne,618,1983-04-18,Defender,Right-Back,Right,186,1350000.0,6750000.0,FR1,as-saint-etienne
3763,348431.0,Cazim Suljic,348431,Cazim Suljic,4083,Fc Crotone,4083,1996-10-29,Midfield,Central Midfield,Right,178,203000.0,270000.0,IT1,fc-crotone
3767,270410.0,Ilias Hassani,270410,Ilias Hassani,40,Fc Girondins Bordeaux,40,1995-11-08,Defender,Centre-Back,Right,186,180000.0,315000.0,FR1,fc-girondins-bordeaux
3770,238630.0,Quentin Cornette,238630,Quentin Cornette,1416,Amiens Sc,1416,1994-01-17,Attack,Right Winger,Right,172,900000.0,900000.0,FR1,amiens-sc
3771,301841.0,Julien Begue,301841,Julien Begue,855,Ea Guingamp,855,1993-08-08,Attack,Centre-Forward,Right,168,315000.0,720000.0,FR1,ea-guingamp
3772,290862.0,Maxime Lopez,290862,Maxime Lopez,6574,Us Sassuolo,6574,1997-12-04,Midfield,Defensive Midfield,Right,167,15000000.0,17000000.0,IT1,us-sassuolo
3774,277268.0,Alexis Araujo,277268,Alexis Araujo,1082,Losc Lille,1082,1996-12-07,Attack,Attacking Midfield,Both,168,225000.0,270000.0,FR1,losc-lille
3776,45082.0,Diego Gomez,45082,Diego Gomez,1420,Sco Angers,1420,1984-01-05,Attack,Attacking Midfield,Right,164,1350000.0,540000.0,FR1,sco-angers
3778,236783.0,Albert Rafetraniaina,236783,Albert Rafetraniaina,417,Ogc Nizza,417,1996-09-09,Midfield,Defensive Midfield,Right,176,68000.0,900000.0,FR1,ogc-nizza
3781,236045.0,Denis Bouanga,236045,Denis Bouanga,618,As Saint Etienne,618,1994-11-11,Attack,Left Winger,Right,180,7200000.0,10800000.0,FR1,as-saint-etienne
3783,182813.0,Youssef Benali,182813,Youssef Ben Ali,415,Fc Toulouse,415,1995-02-04,Attack,Left Winger,Right,168,360000.0,450000.0,FR1,fc-toulouse
3784,329221.0,Maxime Spano,329221,Maxime Spano,415,Fc Toulouse,415,1994-10-31,Defender,Centre-Back,Right,184,630000.0,720000.0,FR1,fc-toulouse
3787,41261.0,Mouhamadou Habib Habibou,41261,Habib Habibou,273,Fc Stade Rennes,273,1987-04-16,Attack,Centre-Forward,Right,192,1350000.0,1800000.0,FR1,fc-stade-rennes
3788,288237.0,Jeremy Gelin,288237,Jeremy Gelin,273,Fc Stade Rennes,273,1997-04-24,Defender,Centre-Back,Right,183,2250000.0,7200000.0,FR1,fc-stade-rennes
3789,139018.0,Mickael Le Bihan,139018,Mickael Le Bihan,417,Ogc Nizza,417,1990-05-16,Attack,Centre-Forward,Right,184,810000.0,1350000.0,FR1,ogc-nizza
3792,395602.0,Alexandre Olliero,395602,Alexandre Olliero,995,Fc Nantes,995,1996-02-15,Goalkeeper,Centre-Back,Right,193,540000.0,540000.0,FR1,fc-nantes
3795,203507.0,Adrien Hunou,203507,Adrien Hunou,1420,Sco Angers,1420,1994-01-19,Attack,Centre-Forward,Right,179,3500000.0,6000000.0,FR1,sco-angers
3799,182916.0,Wesley Said,182916,Wesley Said,826,Rc Lens,826,1995-04-19,Attack,Left Winger,Right,171,2500000.0,8000000.0,FR1,rc-lens
3800,238639.0,Steve Mounie,238639,Steve Mounie,3911,Stade Brest 29,3911,1994-09-29,Attack,Centre-Forward,Right,190,6000000.0,10000000.0,FR1,stade-brest-29
3805,24105.0,Simon Pouplin,24105,Simon Pouplin,417,Ogc Nizza,417,1985-05-28,Goalkeeper,Centre-Back,Left,187,1350000.0,3830000.0,FR1,ogc-nizza
3807,172333.0,Bill Poni Tuiloma,172333,Bill Tuiloma,244,Olympique Marseille,244,1995-03-27,Defender,Centre-Back,Right,182,900000.0,900000.0,FR1,olympique-marseille
3809,81386.0,Grégory Sertic,81386,Gregory Sertic,244,Olympique Marseille,244,1989-08-05,Midfield,Defensive Midfield,Right,183,1350000.0,4500000.0,FR1,olympique-marseille
3810,6020.0,Francesco Tavano,6020,Francesco Tavano,749,Fc Empoli,749,1979-03-02,Attack,Centre-Forward,Right,173,1350000.0,7650000.0,IT1,fc-empoli
3811,171307.0,Joshua Brillante,171307,Joshua Brillante,749,Fc Empoli,749,1993-03-25,Midfield,Central Midfield,Right,177,450000.0,900000.0,IT1,fc-empoli
3812,240365.0,Michele Somma,240365,Michele Somma,749,Fc Empoli,749,1995-03-16,Defender,Centre-Back,Right,182,225000.0,720000.0,IT1,fc-empoli
3815,52328.0,Gonzalo Bergessio,52328,Gonzalo Bergessio,1038,Sampdoria Genua,1038,1984-07-20,Attack,Centre-Forward,Right,179,45000.0,5400000.0,IT1,sampdoria-genua
3816,21876.0,Federico Balzaretti,21876,Federico Balzaretti,12,As Rom,12,1981-12-06,Defender,Left-Back,Left,180,1350000.0,7650000.0,IT1,as-rom
3817,3182.0,Ashley Cole,3182,Ashley Cole,12,As Rom,12,1980-12-20,Defender,Left-Back,Left,176,1350000.0,24300000.0,IT1,as-rom
3821,308279.0,Rolando Mandragora,308279,Rolando Mandragora,430,Ac Florenz,430,1997-06-29,Midfield,Defensive Midfield,Left,183,9000000.0,15000000.0,IT1,ac-florenz
3825,55957.0,Álvaro González,55957,Alvaro Gonzalez,398,Lazio Rom,398,1984-10-29,Midfield,Central Midfield,Right,176,45000.0,6750000.0,IT1,lazio-rom
3831,76406.0,Abdelkader Ghezzal,76406,Abdelkader Ghezzal,130,Parma Calcio 1913,130,1984-12-05,Attack,Centre-Forward,Right,183,1350000.0,3150000.0,IT1,parma-calcio-1913
3832,33763.0,Massimo Coda,33763,Massimo Coda,4171,Benevento Calcio,4171,1988-11-10,Attack,Centre-Forward,Right,184,1350000.0,1710000.0,IT1,benevento-calcio
3834,111039.0,Ishak Belfodil,111039,Ishak Belfodil,44,Hertha Bsc,44,1992-01-12,Attack,Centre-Forward,Right,192,1980000.0,13500000.0,L1,hertha-bsc
3835,287636.0,Mirko Esposito,287636,Mirko Esposito,130,Parma Calcio 1913,130,1996-04-08,Defender,Right-Back,Right,172,113000.0,225000.0,IT1,parma-calcio-1913
3836,104290.0,Alessandro Iacobucci,104290,Alessandro Iacobucci,8970,Frosinone Calcio,8970,1991-06-03,Goalkeeper,Centre-Back,Left,187,180000.0,1170000.0,IT1,frosinone-calcio
3837,56817.0,Fabiano Santacroce,56817,Fabiano Santacroce,130,Parma Calcio 1913,130,1986-08-24,Defender,Centre-Back,Right,181,1350000.0,5400000.0,IT1,parma-calcio-1913
3838,28022.0,Alessandro Lucarelli,28022,Alessandro Lucarelli,130,Parma Calcio 1913,130,1977-07-22,Defender,Centre-Back,Left,182,1350000.0,3150000.0,IT1,parma-calcio-1913
3839,37124.0,McDonald Mariga,37124,Mcdonald Mariga,130,Parma Calcio 1913,130,1987-04-04,Midfield,Defensive Midfield,Right,183,1350000.0,7200000.0,IT1,parma-calcio-1913
3842,16873.0,Claudio Terzi,16873,Claudio Terzi,458,Palermo Fc,458,1984-06-19,Defender,Centre-Back,Right,180,270000.0,1350000.0,IT1,palermo-fc
3843,56889.0,Francesco Della Rocca,56889,Francesco Della Rocca,458,Palermo Fc,458,1987-09-14,Midfield,Central Midfield,Left,182,1350000.0,3150000.0,IT1,palermo-fc
3847,5817.0,Andrea Pirlo,5817,Andrea Pirlo,506,Juventus Turin,506,1979-05-19,Midfield,Defensive Midfield,Both,177,1350000.0,32400000.0,IT1,juventus-turin
3848,4276.0,Carlos Tévez,4276,Carlos Tevez,506,Juventus Turin,506,1984-02-05,Attack,Second Striker,Right,171,270000.0,36000000.0,IT1,juventus-turin
3849,35491.0,Mariano Andújar,35491,Mariano Andujar,6195,Ssc Neapel,6195,1983-07-30,Goalkeeper,Centre-Back,Right,194,900000.0,4050000.0,IT1,ssc-neapel
3850,52266.0,Walter Gargano,52266,Walter Gargano,6195,Ssc Neapel,6195,1984-07-23,Midfield,Defensive Midfield,Right,167,68000.0,9000000.0,IT1,ssc-neapel
3851,16888.0,Federico Agliardi,16888,Federico Agliardi,1429,Cesena Fc,1429,1983-02-11,Goalkeeper,Centre-Back,Left,191,1350000.0,990000.0,IT1,cesena-fc
3852,28817.0,Gabriele Perico,28817,Gabriele Perico,1429,Cesena Fc,1429,1984-03-11,Defender,Right-Back,Right,183,1350000.0,810000.0,IT1,cesena-fc
3853,30332.0,Daniele Capelli,30332,Daniele Capelli,1429,Cesena Fc,1429,1986-06-20,Defender,Centre-Back,Both,186,68000.0,2430000.0,IT1,cesena-fc
3854,8206.0,Emmanuel Cascione,8206,Emmanuel Cascione,1429,Cesena Fc,1429,1983-09-22,Midfield,Central Midfield,Right,187,1350000.0,1350000.0,IT1,cesena-fc
3855,24305.0,Giuseppe De Feudis,24305,Giuseppe De Feudis,1429,Cesena Fc,1429,1983-07-10,Midfield,Defensive Midfield,Right,170,1350000.0,1800000.0,IT1,cesena-fc
3856,67556.0,Milan Djuric,67556,Milan Djuric,276,Hellas Verona,276,1990-05-22,Attack,Centre-Forward,Right,199,1000000.0,1500000.0,IT1,hellas-verona
3857,134369.0,Andrea Tabanelli,134369,Andrea Tabanelli,1005,Us Lecce,1005,1990-02-02,Midfield,Central Midfield,Right,192,180000.0,810000.0,IT1,us-lecce
3858,29604.0,Riccardo Cazzola,29604,Riccardo Cazzola,1429,Cesena Fc,1429,1985-10-08,Midfield,Defensive Midfield,Right,189,180000.0,900000.0,IT1,cesena-fc
3859,13749.0,Gaby Mudingayi,13749,Gaby Mudingayi,1429,Cesena Fc,1429,1981-10-01,Midfield,Defensive Midfield,Right,180,1350000.0,5400000.0,IT1,cesena-fc
3860,70203.0,Zé Eduardo,70203,Ze Eduardo,1429,Cesena Fc,1429,1991-08-16,Midfield,Defensive Midfield,Right,186,180000.0,900000.0,IT1,cesena-fc
3861,301237.0,Nicola Dalmonte,301237,Nicola Dalmonte,252,Genua Cfc,252,1997-09-13,Attack,Left Winger,Left,169,810000.0,990000.0,IT1,genua-cfc
3862,57389.0,Luigi Giorgi,57389,Luigi Giorgi,800,Atalanta Bergamo,800,1987-04-19,Midfield,Central Midfield,Right,186,1350000.0,900000.0,IT1,atalanta-bergamo
3863,54921.0,Massimo Volta,54921,Massimo Volta,1429,Cesena Fc,1429,1987-05-14,Defender,Centre-Back,Right,184,158000.0,1620000.0,IT1,cesena-fc
3864,6012.0,Stefano Lucchini,6012,Stefano Lucchini,1429,Cesena Fc,1429,1980-10-02,Defender,Centre-Back,Right,186,1350000.0,3870000.0,IT1,cesena-fc
3865,29208.0,Davide Succi,29208,Davide Succi,1429,Cesena Fc,1429,1981-10-11,Attack,Centre-Forward,Right,182,1350000.0,1980000.0,IT1,cesena-fc
3866,16870.0,Cesare Natali,16870,Cesare Natali,6574,Us Sassuolo,6574,1979-04-05,Defender,Centre-Back,Right,192,1350000.0,5400000.0,IT1,us-sassuolo
3868,22102.0,Paolo Bianco,22102,Paolo Bianco,6574,Us Sassuolo,6574,1977-08-20,Defender,Centre-Back,Right,184,1350000.0,1620000.0,IT1,us-sassuolo
3870,19726.0,Nemanja Vidic,19726,Nemanja Vidic Lrm ,46,Inter Mailand,46,1981-10-21,Defender,Centre-Back,Right,187,1350000.0,33299999.0,IT1,inter-mailand
3872,208690.0,George Puscas,208690,George Puscas,4171,Benevento Calcio,4171,1996-04-08,Attack,Centre-Forward,Right,188,2250000.0,5400000.0,IT1,benevento-calcio
3873,119164.0,Ezequiel Schelotto,119164,Ezequiel Schelotto,1237,Brighton Amp Hove Albion,1237,1989-05-23,Defender,Right-Back,Right,187,315000.0,5850000.0,GB1,brighton-amp-hove-albion
3875,88542.0,Rubén Botta,88542,Ruben Botta,862,Chievo Verona,862,1990-01-31,Attack,Attacking Midfield,Left,177,990000.0,4500000.0,IT1,chievo-verona
3877,16117.0,Nicola Pozzi,16117,Nicola Pozzi,862,Chievo Verona,862,1986-06-30,Attack,Centre-Forward,Right,182,1350000.0,4320000.0,IT1,chievo-verona
3878,15981.0,Alexandre Geijo,15981,Alex Geijo,410,Udinese Calcio,410,1982-03-11,Attack,Centre-Forward,Both,188,1350000.0,1800000.0,IT1,udinese-calcio
3879,263027.0,Alexis Zapata,263027,Alexis Zapata,410,Udinese Calcio,410,1995-05-10,Attack,Attacking Midfield,Left,176,540000.0,810000.0,IT1,udinese-calcio
3882,240197.0,Isaac Donkor,240197,Isaac Donkor,46,Inter Mailand,46,1995-08-15,Defender,Centre-Back,Right,181,315000.0,900000.0,IT1,inter-mailand
3884,5873.0,Marco Marchionni,5873,Marco Marchionni,1038,Sampdoria Genua,1038,1980-07-22,Midfield,Right Midfield,Right,173,1350000.0,9000000.0,IT1,sampdoria-genua
3885,55997.0,José Basanta,55997,Jose Maria Basanta,430,Ac Florenz,430,1984-04-03,Defender,Centre-Back,Left,188,1350000.0,3150000.0,IT1,ac-florenz
3886,5896.0,David Pizarro,5896,David Pizarro,430,Ac Florenz,430,1979-09-11,Midfield,Central Midfield,Right,168,1350000.0,13500000.0,IT1,ac-florenz
3887,6288.0,Mario Gomez,6288,Mario Gomez,79,Vfb Stuttgart,79,1985-07-10,Attack,Centre-Forward,Right,189,1350000.0,37800000.0,L1,vfb-stuttgart
3888,6442.0,Antonio Rosati,6442,Antonio Rosati,430,Ac Florenz,430,1983-06-26,Goalkeeper,Centre-Back,Right,195,90000.0,2520000.0,IT1,ac-florenz
3889,221815.0,Constantin Nica,221815,Constantin Nica,1429,Cesena Fc,1429,1993-03-18,Defender,Right-Back,Both,186,23000.0,1350000.0,IT1,cesena-fc
3890,22594.0,Daniele Galloppa,22594,Daniele Galloppa,130,Parma Calcio 1913,130,1985-05-15,Midfield,Central Midfield,Left,181,1350000.0,6300000.0,IT1,parma-calcio-1913
3891,163187.0,Giuseppe Prestia,163187,Giuseppe Prestia,130,Parma Calcio 1913,130,1993-11-13,Defender,Centre-Back,Right,190,450000.0,450000.0,IT1,parma-calcio-1913
3893,239941.0,Lukas Haraslin,239941,Lukas Haraslin,6574,Us Sassuolo,6574,1996-05-26,Attack,Left Winger,Right,182,1530000.0,1800000.0,IT1,us-sassuolo
3894,17171.0,Alessandro Agostini,17171,Alessandro Agostini,276,Hellas Verona,276,1979-07-23,Defender,Left-Back,Left,177,1350000.0,1800000.0,IT1,hellas-verona
3895,76902.0,Fernandinho,76902,Fernandinho,276,Hellas Verona,276,1985-11-25,Attack,Left Winger,Left,173,135000.0,1800000.0,IT1,hellas-verona
3896,7611.0,Javier Saviola,7611,Javier Saviola,276,Hellas Verona,276,1981-12-11,Attack,Second Striker,Right,168,1350000.0,18000000.0,IT1,hellas-verona
3897,55472.0,Rafael Marques,55472,Rafael Marques,276,Hellas Verona,276,1983-09-21,Defender,Centre-Back,Right,187,1350000.0,1620000.0,IT1,hellas-verona
3899,167741.0,Mattia Valoti,167741,Mattia Valoti,2919,Ac Monza,2919,1993-09-06,Midfield,Central Midfield,Right,187,1700000.0,2500000.0,IT1,ac-monza
3901,37633.0,Guillermo Rodríguez,37633,Guillermo Rodriguez,276,Hellas Verona,276,1984-03-21,Defender,Centre-Back,Left,185,45000.0,2610000.0,IT1,hellas-verona
3904,290733.0,Gian Filippo Felicioli,290733,Gian Filippo Felicioli,5,Ac Mailand,5,1997-09-30,Defender,Left-Back,Left,182,540000.0,540000.0,IT1,ac-mailand
3905,287307.0,Alessandro Mastalli,287307,Alessandro Mastalli,5,Ac Mailand,5,1996-02-07,Midfield,Central Midfield,Right,178,225000.0,450000.0,IT1,ac-mailand
3906,20726.0,Rolando Bianchi,20726,Rolando Bianchi,800,Atalanta Bergamo,800,1983-02-15,Attack,Centre-Forward,Right,188,1350000.0,11700000.0,IT1,atalanta-bergamo
3907,7102.0,Giorgio Frezzolini,7102,Giorgio Frezzolini,800,Atalanta Bergamo,800,1976-01-21,Goalkeeper,Centre-Back,Right,186,1350000.0,360000.0,IT1,atalanta-bergamo
