playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
5752,384593.0,Alexis Claude Maurice,384593,Alexis Claude Maurice,826,Rc Lens,826,France,France,1998-06-06,Attack,Attacking Midfield,Right,175,5000000.0,12000000.0,Sport Cover,2023-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/384593-1560928161.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alexis-claude-maurice/profil/spieler/384593
5753,494586.0,Mickael Nade,494586,Mickael Nade,618,As Saint Etienne,618,France,France,1999-03-04,Defender,Centre-Back,Left,193,2250000.0,2700000.0,AMS CONSULTING,2024-06-30,FR1,as-saint-etienne,https://img.a.transfermarkt.technology/portrait/header/494586-1610051357.png?lm=1,2021,https://www.transfermarkt.co.uk/mickael-nade/profil/spieler/494586
5762,203504.0,Pierre-Yves Hamel,203504,Pierre Yves Hamel,3524,Clermont Foot 63,3524,France,France,1994-02-03,Attack,Centre-Forward,Right,189,1350000.0,3150000.0,Léandre Chouya,2022-06-30,FR1,clermont-foot-63,https://img.a.transfermarkt.technology/portrait/header/203504-1583142506.jpg?lm=1,2021,https://www.transfermarkt.co.uk/pierre-yves-hamel/profil/spieler/203504
5766,23974.0,Romain Salin,23974,Romain Salin,273,Fc Stade Rennes,273,France,France,1984-07-29,Goalkeeper,Centre-Back,Left,186,300000.0,2200000.0,NexSt11,2024-06-30,FR1,fc-stade-rennes,https://img.a.transfermarkt.technology/portrait/header/23974-1548508718.jpg?lm=1,2022,https://www.transfermarkt.co.uk/romain-salin/profil/spieler/23974
5769,344888.0,Habib Diallo,344888,Habib Diallo,667,Rc Strassburg Alsace,667,Senegal,Senegal,1995-06-18,Attack,Centre-Forward,Right,186,12000000.0,15000000.0,Wasserman,2025-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/344888-1618500935.jpg?lm=1,2022,https://www.transfermarkt.co.uk/habib-diallo/profil/spieler/344888
5778,72121.0,Johan Gastien,72121,Johan Gastien,3524,Clermont Foot 63,3524,France,France,1988-01-25,Midfield,Defensive Midfield,Right,179,800000.0,1000000.0,Louis DENOLLE,2025-06-30,FR1,clermont-foot-63,https://img.a.transfermarkt.technology/portrait/header/72121-1625743260.jpg?lm=1,2022,https://www.transfermarkt.co.uk/johan-gastien/profil/spieler/72121
5784,98262.0,Quentin Bernard,98262,Quentin Bernard,290,Aj Auxerre,290,France,France,1989-07-07,Defender,Left-Back,Left,184,400000.0,800000.0,Europ Sport Management,2023-06-30,FR1,aj-auxerre,https://img.a.transfermarkt.technology/portrait/header/98262-1599423747.jpg?lm=1,2022,https://www.transfermarkt.co.uk/quentin-bernard/profil/spieler/98262
5789,394327.0,Boubacar Kamara,394327,Boubacar Kamara,405,Aston Villa,405,France,France,1999-11-23,Midfield,Defensive Midfield,Right,184,25000000.0,37000000.0,Sport Avenir Management International,2027-06-30,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/394327-1604256413.jpg?lm=1,2022,https://www.transfermarkt.co.uk/boubacar-kamara/profil/spieler/394327
5800,427161.0,Lebo Mothiba,427161,Lebo Mothiba,667,Rc Strassburg Alsace,667,South Africa,South Africa,1996-01-28,Attack,Centre-Forward,Right,182,1500000.0,7000000.0,MDC Advisors,2024-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/427161-1511960608.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lebo-mothiba/profil/spieler/427161
5803,296422.0,Fode Toure,296422,Fode Ballo Toure,5,Ac Mailand,5,Senegal,France,1997-01-03,Defender,Left-Back,Left,182,3500000.0,12000000.0,BS Group - BS Law,2025-06-30,IT1,ac-mailand,https://img.a.transfermarkt.technology/portrait/header/296422-1614110347.jpg?lm=1,2022,https://www.transfermarkt.co.uk/fode-ballo-toure/profil/spieler/296422
5954,358166.0,Eldor Shomurodov,358166,Eldor Shomurodov,12,As Rom,12,Uzbekistan,Uzbekistan,1995-06-29,Attack,Centre-Forward,Right,190,7000000.0,14000000.0,prosm,2026-06-30,IT1,as-rom,https://img.a.transfermarkt.technology/portrait/header/358166-1661514115.jpg?lm=1,2022,https://www.transfermarkt.co.uk/eldor-shomurodov/profil/spieler/358166
5956,249565.0,Youri Tielemans,249565,Youri Tielemans,1003,Leicester City,1003,Belgium,Belgium,1997-05-07,Midfield,Central Midfield,Right,176,40000000.0,55000000.0,Let's Play,2023-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/249565-1626861318.jpg?lm=1,2022,https://www.transfermarkt.co.uk/youri-tielemans/profil/spieler/249565
5963,127182.0,Thomas Monconduit,127182,Thomas Monconduit,1158,Fc Lorient,1158,France,France,1991-02-10,Midfield,Defensive Midfield,Right,184,1350000.0,3150000.0,Bemavõ corp,2023-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/127182-1593969721.jpg?lm=1,2021,https://www.transfermarkt.co.uk/thomas-monconduit/profil/spieler/127182
5973,206746.0,Kenny Tete,206746,Kenny Tete,931,Fc Fulham,931,Netherlands,Netherlands,1995-10-09,Defender,Right-Back,Right,180,7000000.0,10000000.0,Rafaela Pimenta,2024-06-30,GB1,fc-fulham,https://img.a.transfermarkt.technology/portrait/header/206746-1599577236.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kenny-tete/profil/spieler/206746
5974,333175.0,Bingourou Kamara,333175,Bingourou Kamara,969,Montpellier Hsc,969,Senegal,France,1996-10-21,Goalkeeper,Centre-Back,Right,195,800000.0,2500000.0,W.Egal O.S.F.M.,2023-06-30,FR1,montpellier-hsc,https://img.a.transfermarkt.technology/portrait/header/333175-1525697908.jpg?lm=1,2022,https://www.transfermarkt.co.uk/bingourou-kamara/profil/spieler/333175
5976,351843.0,Yoann Salmier,351843,Yoann Salmier,1095,Es Troyes Ac,1095,French Guiana,France,1992-11-21,Defender,Centre-Back,Right,188,2000000.0,2000000.0,W.Egal O.S.F.M.,2024-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/351843-1551180384.jpg?lm=1,2022,https://www.transfermarkt.co.uk/yoann-salmier/profil/spieler/351843
5978,314940.0,Dmitri Lienard,314940,Dimitri Lienard,667,Rc Strassburg Alsace,667,France,France,1988-02-13,Midfield,Central Midfield,Left,181,600000.0,2000000.0,MP FOOTBALL,2023-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/314940-1525697581.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dimitri-lienard/profil/spieler/314940
5982,412095.0,Ihsan Sacko,412095,Ihsan Sacko,417,Ogc Nizza,417,France,France,1997-07-19,Attack,Attacking Midfield,Right,183,450000.0,1800000.0,W.Egal O.S.F.M.,2024-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/412095-1543940536.jpg?lm=1,2021,https://www.transfermarkt.co.uk/ihsan-sacko/profil/spieler/412095
5984,56809.0,Alexandre Oukidja,56809,Alexandre Oukidja,347,Fc Metz,347,Algeria,France,1988-07-19,Goalkeeper,Centre-Back,Right,184,1080000.0,2700000.0,SAS ASSIST & GOAL,2023-06-30,FR1,fc-metz,https://img.a.transfermarkt.technology/portrait/header/56809-1596559941.jpg?lm=1,2021,https://www.transfermarkt.co.uk/alexandre-oukidja/profil/spieler/56809
5988,490417.0,Ibrahima Niane,490417,Ibrahima Niane,347,Fc Metz,347,Senegal,Senegal,1999-03-11,Attack,Centre-Forward,Right,187,4500000.0,8100000.0,World Elites,2024-06-30,FR1,fc-metz,https://img.a.transfermarkt.technology/portrait/header/490417-1511780508.jpg?lm=1,2021,https://www.transfermarkt.co.uk/ibrahima-niane/profil/spieler/490417
5989,291200.0,Moussa Niakhate,291200,Moussa Niakhate,703,Nottingham Forest,703,Senegal,France,1996-03-08,Defender,Centre-Back,Left,190,18000000.0,18000000.0,ICM Stellar Sports,2025-06-30,GB1,nottingham-forest,https://img.a.transfermarkt.technology/portrait/header/291200-1532595272.jpg?lm=1,2022,https://www.transfermarkt.co.uk/moussa-niakhate/profil/spieler/291200
5992,318528.0,Marcus Thuram,318528,Marcus Thuram,18,Borussia Monchengladbach,18,France,Italy,1997-08-06,Attack,Centre-Forward,Right,192,30000000.0,40000000.0,Sport Cover,2023-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/318528-1662966601.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marcus-thuram/profil/spieler/318528
5994,196435.0,Saidy Janko,196435,Saidy Janko,80,Vfl Bochum,80,The Gambia,Switzerland,1995-10-22,Defender,Right-Back,Right,181,1000000.0,3000000.0,Signature - ISCM AG,2023-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/196435-1657283742.jpg?lm=1,2022,https://www.transfermarkt.co.uk/saidy-janko/profil/spieler/196435
6000,126683.0,Tristan Dingome,126683,Tristan Dingome,1095,Es Troyes Ac,1095,Cameroon,France,1991-02-17,Midfield,Central Midfield,Left,174,600000.0,2500000.0,ND SPORTS MANAGEMENT,2023-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/126683-1595964871.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tristan-dingome/profil/spieler/126683
6003,213052.0,Jimmy Giraudon,213052,Jimmy Giraudon,1095,Es Troyes Ac,1095,France,France,1992-01-16,Defender,Centre-Back,Right,184,1350000.0,1350000.0,MYG Invest,2024-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/213052-1607298416.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jimmy-giraudon/profil/spieler/213052
6006,203746.0,Ruben Aguilar,203746,Ruben Aguilar,162,As Monaco,162,France,France,1993-04-26,Defender,Right-Back,Right,170,10000000.0,12000000.0,BM FOOT,2025-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/203746-1614090581.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ruben-aguilar/profil/spieler/203746
6011,135617.0,Thiago Mendes,135617,Thiago Mendes,1041,Olympique Lyon,1041,Brazil,Brazil,1992-03-15,Midfield,Defensive Midfield,Right,177,8000000.0,25000000.0,Bucket Group Consultoria Ltda,2025-06-30,FR1,olympique-lyon,https://img.a.transfermarkt.technology/portrait/header/135617-1640776209.jpg?lm=1,2022,https://www.transfermarkt.co.uk/thiago-mendes/profil/spieler/135617
6014,277635.0,Rominigue Kouame,277635,Rominigue Kouame,1095,Es Troyes Ac,1095,Mali,Cote d'Ivoire,1996-12-17,Midfield,Central Midfield,Left,177,5000000.0,5000000.0,GTS Management,2024-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/277635-1507790726.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rominigue-kouame/profil/spieler/277635
6018,353403.0,Samuel Moutoussamy,353403,Samuel Moutoussamy,995,Fc Nantes,995,DR Congo,France,1996-08-12,Midfield,Central Midfield,Left,176,3500000.0,5000000.0,Wasserman,2024-06-30,FR1,fc-nantes,https://img.a.transfermarkt.technology/portrait/header/353403-1543940993.jpg?lm=1,2022,https://www.transfermarkt.co.uk/samuel-moutoussamy/profil/spieler/353403
6019,250013.0,Angelo Fulgini,250013,Angelo Fulgini,39,1 Fsv Mainz 05,39,France,Cote d'Ivoire,1996-08-20,Attack,Attacking Midfield,Right,183,9000000.0,12000000.0,MY ELEVEN CONSULTING,2026-06-30,L1,1-fsv-mainz-05,https://img.a.transfermarkt.technology/portrait/header/250013-1657707374.jpg?lm=1,2022,https://www.transfermarkt.co.uk/angelo-fulgini/profil/spieler/250013
6026,378710.0,Richarlison,378710,Richarlison,148,Tottenham Hotspur,148,Brazil,Brazil,1997-05-10,Attack,Centre-Forward,Right,184,50000000.0,65000000.0,CAA Base Ltd,2027-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/378710-1665608231.jpg?lm=1,2022,https://www.transfermarkt.co.uk/richarlison/profil/spieler/378710
6027,241481.0,Jairo Riedewald,241481,Jairo Riedewald,873,Crystal Palace,873,Netherlands,Netherlands,1996-09-09,Midfield,Defensive Midfield,Left,182,4000000.0,8000000.0,SEG,2024-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/241481-1614864924.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jairo-riedewald/profil/spieler/241481
6034,320411.0,Philip Billing,320411,Philip Billing,989,Afc Bournemouth,989,Denmark,Denmark,1996-06-11,Midfield,Central Midfield,Left,193,18000000.0,18000000.0,Wasserman,2024-06-30,GB1,afc-bournemouth,https://img.a.transfermarkt.technology/portrait/header/320411-1488544149.jpg?lm=1,2022,https://www.transfermarkt.co.uk/philip-billing/profil/spieler/320411
6042,243028.0,Jan Bednarek,243028,Jan Bednarek,405,Aston Villa,405,Poland,Poland,1996-04-12,Defender,Centre-Back,Right,189,18000000.0,25000000.0,Fabryka Futbolu,2023-05-31,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/243028-1493557261.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jan-bednarek/profil/spieler/243028
6044,195633.0,Charlie Taylor,195633,Charlie Taylor,1132,Fc Burnley,1132,England,England,1993-09-18,Defender,Left-Back,Left,183,3600000.0,6300000.0,InterLex Sport,2024-06-30,GB1,fc-burnley,https://img.a.transfermarkt.technology/portrait/header/195633-1477569120.jpg?lm=1,2021,https://www.transfermarkt.co.uk/charlie-taylor/profil/spieler/195633
6047,119269.0,Shane Duffy,119269,Shane Duffy,931,Fc Fulham,931,Ireland,Northern Ireland,1992-01-01,Defender,Centre-Back,Right,193,2500000.0,12000000.0,CAA Base Ltd,2023-05-31,GB1,fc-fulham,https://img.a.transfermarkt.technology/portrait/header/119269-1660565353.jpg?lm=1,2022,https://www.transfermarkt.co.uk/shane-duffy/profil/spieler/119269
6048,148153.0,Lewis Dunk,148153,Lewis Dunk,1237,Brighton Amp Hove Albion,1237,England,England,1991-11-21,Defender,Centre-Back,Right,192,18000000.0,27000000.0,ICM Stellar Sports,2025-06-30,GB1,brighton-amp-hove-albion,https://img.a.transfermarkt.technology/portrait/header/148153-1461139711.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lewis-dunk/profil/spieler/148153
6049,209212.0,Solly March,209212,Solly March,1237,Brighton Amp Hove Albion,1237,England,England,1994-07-20,Midfield,Left Midfield,Left,180,12000000.0,12000000.0,ANTHONY FINNIGAN T/A PLAYERS,2024-06-30,GB1,brighton-amp-hove-albion,https://img.a.transfermarkt.technology/portrait/header/209212-1490364374.jpg?lm=1,2022,https://www.transfermarkt.co.uk/solly-march/profil/spieler/209212
6051,49755.0,Dale Stephens,49755,Dale Stephens,1132,Fc Burnley,1132,England,England,1989-06-12,Midfield,Central Midfield,Right,185,1350000.0,5400000.0,Unique Sports Group,2022-06-30,GB1,fc-burnley,https://img.a.transfermarkt.technology/portrait/header/49755-1473150552.jpg?lm=1,2021,https://www.transfermarkt.co.uk/dale-stephens/profil/spieler/49755
6054,238223.0,Ederson,238223,Ederson,281,Manchester City,281,Brazil,Brazil,1993-08-17,Goalkeeper,Centre-Back,Left,188,45000000.0,70000000.0,Gestifute,2026-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/238223-1661978747.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ederson/profil/spieler/238223
6061,412671.0,Quentin Boisgard,412671,Quentin Boisgard,1158,Fc Lorient,1158,France,France,1997-03-17,Attack,Attacking Midfield,Right,174,1500000.0,2500000.0,score agencies,2023-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/412671-1563890526.jpg?lm=1,2022,https://www.transfermarkt.co.uk/quentin-boisgard/profil/spieler/412671
6062,206225.0,Isaac Hayden,206225,Isaac Hayden,762,Newcastle United,762,England,England,1995-03-22,Midfield,Defensive Midfield,Right,187,9000000.0,9000000.0,Unique Sports Group,2026-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/206225-1476271860.jpg?lm=1,2021,https://www.transfermarkt.co.uk/isaac-hayden/profil/spieler/206225
6063,199527.0,Jacob Murphy,199527,Jacob Murphy,762,Newcastle United,762,England,England,1995-02-24,Attack,Right Winger,Right,173,10000000.0,10000000.0,New Era Global Sports,2027-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/199527-1483534340.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jacob-murphy/profil/spieler/199527
6073,249730.0,Guillermo Maripï¿½n,249730,Guillermo Maripan,162,As Monaco,162,Chile,Chile,1994-05-06,Defender,Centre-Back,Right,190,13000000.0,15000000.0,TRDS,2025-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/249730-1614089620.jpg?lm=1,2022,https://www.transfermarkt.co.uk/guillermo-maripan/profil/spieler/249730
6075,298197.0,Antonio Sivera,298197,Antonio Sivera,1108,Deportivo Alaves,1108,Spain,Spain,1996-08-11,Goalkeeper,Centre-Back,Right,185,900000.0,1350000.0,Wasserman,2024-06-30,ES1,deportivo-alaves,https://img.a.transfermarkt.technology/portrait/header/298197-1647530543.jpg?lm=1,2021,https://www.transfermarkt.co.uk/antonio-sivera/profil/spieler/298197
6076,273152.0,Nemanja Maksimovic,273152,Nemanja Maksimović,3709,Fc Getafe,3709,Serbia,Yugoslavia (Republic),1995-01-26,Midfield,Defensive Midfield,Right,184,10000000.0,25000000.0,Promoesport,2024-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/273152-1665056964.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nemanja-maksimovi%C4%87/profil/spieler/273152
6080,184573.0,Victor Lindelï¿½f,184573,Victor Lindelof,985,Manchester United,985,Sweden,Sweden,1994-07-17,Defender,Centre-Back,Right,187,15000000.0,35000000.0,HCM Sports Management,2024-06-30,GB1,manchester-united,https://img.a.transfermarkt.technology/portrait/header/184573-1569853055.png?lm=1,2022,https://www.transfermarkt.co.uk/victor-lindelof/profil/spieler/184573
6081,251309.0,Dennis Geiger,251309,Dennis Geiger,533,Tsg 1899 Hoffenheim,533,Germany,Germany,1998-06-10,Midfield,Central Midfield,Right,173,9000000.0,13000000.0,WINStar Management ,2023-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/251309-1657200944.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dennis-geiger/profil/spieler/251309
6082,260053.0,Jiri Pavlenka,260053,Jiri Pavlenka,86,Sv Werder Bremen,86,Czech Republic,CSSR,1992-04-14,Goalkeeper,Centre-Back,Right,196,3000000.0,12000000.0,SPORT INVEST,2025-06-30,L1,sv-werder-bremen,https://img.a.transfermarkt.technology/portrait/header/260053-1660208345.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jiri-pavlenka/profil/spieler/260053
6083,170646.0,Ludwig Augustinsson,170646,Ludwig Augustinsson,405,Aston Villa,405,Sweden,Sweden,1994-04-21,Defender,Left-Back,Left,181,4000000.0,12000000.0,HCM Sports Management,2023-06-30,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/170646-1535123375.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ludwig-augustinsson/profil/spieler/170646
6085,129358.0,Marcin Kaminski,129358,Marcin Kaminski,33,Fc Schalke 04,33,Poland,Poland,1992-01-15,Defender,Centre-Back,Left,192,1000000.0,3500000.0,Wojciech Zlobicki,2023-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/129358-1637159423.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marcin-kaminski/profil/spieler/129358
6087,245744.0,Takuma Asano,245744,Takuma Asano,80,Vfl Bochum,80,Japan,Japan,1994-11-10,Attack,Right Winger,Right,173,3000000.0,3000000.0,"JEB ENTERTAINMENT Co.,Ltd.",2024-06-30,L1,vfl-bochum,https://img.a.transfermarkt.technology/portrait/header/245744-1657284052.jpg?lm=1,2022,https://www.transfermarkt.co.uk/takuma-asano/profil/spieler/245744
6088,289592.0,Orel Mangala,289592,Orel Mangala,703,Nottingham Forest,703,Belgium,Belgium,1998-03-18,Midfield,Central Midfield,Right,178,12000000.0,22000000.0,M-Soccermanagement,2026-06-30,GB1,nottingham-forest,https://img.a.transfermarkt.technology/portrait/header/289592-1657181518.jpg?lm=1,2022,https://www.transfermarkt.co.uk/orel-mangala/profil/spieler/289592
6090,36284.0,Simon Terodde,36284,Simon Terodde,33,Fc Schalke 04,33,Germany,Germany,1988-03-02,Attack,Centre-Forward,Right,192,1000000.0,4000000.0,Sports360 GmbH,2023-06-30,L1,fc-schalke-04,https://img.a.transfermarkt.technology/portrait/header/36284-1629901204.jpg?lm=1,2022,https://www.transfermarkt.co.uk/simon-terodde/profil/spieler/36284
6095,228975.0,Julian Pollersbeck,228975,Julian Pollersbeck,1041,Olympique Lyon,1041,Germany,Germany,1994-08-16,Goalkeeper,Centre-Back,Right,195,600000.0,3000000.0,TDS SPORTS,2024-06-30,FR1,olympique-lyon,https://img.a.transfermarkt.technology/portrait/header/228975-1624524348.jpg?lm=1,2022,https://www.transfermarkt.co.uk/julian-pollersbeck/profil/spieler/228975
6098,75489.0,Niclas Fï¿½llkrug,75489,Niclas Fullkrug,86,Sv Werder Bremen,86,Germany,Germany,1993-02-09,Attack,Centre-Forward,Right,189,5000000.0,15000000.0,think forward,2025-06-30,L1,sv-werder-bremen,https://img.a.transfermarkt.technology/portrait/header/75489-1660208031.jpg?lm=1,2022,https://www.transfermarkt.co.uk/niclas-fullkrug/profil/spieler/75489
6100,278343.0,Felix Uduokhai,278343,Felix Uduokhai,167,Fc Augsburg,167,Germany,Germany,1997-09-09,Defender,Centre-Back,Left,192,10000000.0,16000000.0,CN Sports,2024-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/278343-1658599564.jpg?lm=1,2022,https://www.transfermarkt.co.uk/felix-uduokhai/profil/spieler/278343
6104,207014.0,Will Hughes,207014,Will Hughes,873,Crystal Palace,873,England,England,1995-04-17,Midfield,Central Midfield,Left,185,5000000.0,18000000.0,Two Touch Agency,2024-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/207014-1484309675.jpg?lm=1,2022,https://www.transfermarkt.co.uk/will-hughes/profil/spieler/207014
6107,75411.0,Carlo Pinsoglio,75411,Carlo Pinsoglio,506,Juventus Turin,506,Italy,Italy,1990-03-16,Goalkeeper,Centre-Back,Left,194,300000.0,1000000.0,Starbridge Srl,2023-06-30,IT1,juventus-turin,https://img.a.transfermarkt.technology/portrait/header/75411-1663577377.jpg?lm=1,2022,https://www.transfermarkt.co.uk/carlo-pinsoglio/profil/spieler/75411
6108,354362.0,Rodrigo Bentancur,354362,Rodrigo Bentancur,148,Tottenham Hotspur,148,Uruguay,Uruguay,1997-06-25,Midfield,Central Midfield,Right,187,40000000.0,50000000.0,Back Sports S.A.,2026-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/354362-1596001806.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rodrigo-bentancur/profil/spieler/354362
6109,223967.0,Konrad Laimer,223967,Konrad Laimer,23826,Rasenballsport Leipzig,23826,Austria,Austria,1997-05-27,Midfield,Central Midfield,Right,180,28000000.0,30000000.0,ROOF,2023-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/223967-1663686520.jpg?lm=1,2022,https://www.transfermarkt.co.uk/konrad-laimer/profil/spieler/223967
6112,270051.0,Andrei Girotto,270051,Andrei Girotto,995,Fc Nantes,995,Brazil,Brazil,1992-02-17,Defender,Centre-Back,Right,186,4000000.0,5000000.0,Kuniy & W. Sports Marketing Lt,2024-06-30,FR1,fc-nantes,https://img.a.transfermarkt.technology/portrait/header/270051-1594401920.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andrei-girotto/profil/spieler/270051
6118,99353.0,Portu,99353,Portu,3709,Fc Getafe,3709,Spain,Spain,1992-05-21,Attack,Right Winger,Right,167,5000000.0,20000000.0,Wasserman,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/99353-1498753925.jpg?lm=1,2022,https://www.transfermarkt.co.uk/portu/profil/spieler/99353
6121,115333.0,Juanpe,115333,Juanpe,12321,Fc Girona,12321,Spain,Spain,1991-04-30,Defender,Centre-Back,Right,190,1500000.0,7500000.0,DRL,2023-06-30,ES1,fc-girona,https://img.a.transfermarkt.technology/portrait/header/115333-1510233713.jpg?lm=1,2022,https://www.transfermarkt.co.uk/juanpe/profil/spieler/115333
6122,447661.0,Douglas Luiz,447661,Douglas Luiz,405,Aston Villa,405,Brazil,Brazil,1998-05-09,Midfield,Defensive Midfield,Right,177,35000000.0,38000000.0,Sports Invest UK ltd,2026-06-30,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/447661-1637233547.jpg?lm=1,2022,https://www.transfermarkt.co.uk/douglas-luiz/profil/spieler/447661
6125,192735.0,Stanislav Lobotka,192735,Stanislav Lobotka,6195,Ssc Neapel,6195,Slovakia,Slovakia,1994-11-25,Midfield,Defensive Midfield,Both,170,30000000.0,30000000.0,FairSport,2025-06-30,IT1,ssc-neapel,https://img.a.transfermarkt.technology/portrait/header/192735-1661509021.jpg?lm=1,2022,https://www.transfermarkt.co.uk/stanislav-lobotka/profil/spieler/192735
6126,465967.0,Ander Guevara,465967,Ander Guevara,681,Real Sociedad San Sebastian,681,Spain,Spain,1997-07-07,Midfield,Central Midfield,Right,180,5000000.0,7500000.0,YOU FIRST,2024-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/465967-1574689201.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ander-guevara/profil/spieler/465967
6130,140757.0,Daniel Bessa,140757,Daniel Bessa,276,Hellas Verona,276,Italy,Brazil,1993-01-14,Midfield,Central Midfield,Right,178,2250000.0,4500000.0,PDP s.r.l.  Pasqualin D’Amico Partners,2022-06-30,IT1,hellas-verona,https://img.a.transfermarkt.technology/portrait/header/140757-1630661042.jpg?lm=1,2021,https://www.transfermarkt.co.uk/daniel-bessa/profil/spieler/140757
6132,85528.0,Marco Silvestri,85528,Marco Silvestri,410,Udinese Calcio,410,Italy,Italy,1991-03-02,Goalkeeper,Centre-Back,Right,191,5000000.0,10000000.0,Francesco Romano,2024-06-30,IT1,udinese-calcio,https://img.a.transfermarkt.technology/portrait/header/85528-1663664993.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marco-silvestri/profil/spieler/85528
6136,281769.0,Mario Hermoso,281769,Mario Hermoso,13,Atletico Madrid,13,Spain,Spain,1995-06-18,Defender,Centre-Back,Left,184,14000000.0,35000000.0,Gesport Espizua SL,2024-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/281769-1666818938.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mario-hermoso/profil/spieler/281769
6143,146258.0,Jetro Willems,146258,Jetro Willems,65,Spvgg Greuther Furth,65,Netherlands,Netherlands,1994-03-30,Defender,Left-Back,Left,177,900000.0,9000000.0,Wasserman,2023-06-30,L1,spvgg-greuther-furth,https://img.a.transfermarkt.technology/portrait/header/146258-1657044927.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jetro-willems/profil/spieler/146258
6144,181375.0,Sï¿½bastien Haller,181375,Sebastien Haller,16,Borussia Dortmund,16,Cote d'Ivoire,France,1994-06-22,Attack,Centre-Forward,Right,191,35000000.0,45000000.0,management 360,2026-06-30,L1,borussia-dortmund,https://img.a.transfermarkt.technology/portrait/header/181375-1661412873.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sebastien-haller/profil/spieler/181375
